timestamp,channel_id,title,subscribers,views,videos
2025-09-28T18:11:40.051813,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T19:06:15.108189,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T20:09:18.109225,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T21:07:27.934930,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T22:08:17.915420,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-28T23:08:52.615408,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-29T00:45:38.639967,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433384,74
2025-09-29T02:20:12.695730,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T03:31:05.545811,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T04:12:08.708264,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T05:10:35.444412,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T06:15:42.735441,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T07:10:59.688843,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T08:14:50.644971,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T09:12:21.241248,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T10:11:28.011960,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T11:08:17.415798,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T12:18:59.892590,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T13:22:37.879657,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T14:10:14.308927,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T15:09:57.373601,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T16:09:55.516551,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T17:09:12.686690,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433401,74
2025-09-29T18:14:44.195234,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T19:07:47.242130,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T20:10:56.067037,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T21:08:00.840653,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T22:08:52.153117,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-29T23:09:02.660869,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-30T00:44:38.763321,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-30T02:15:02.897183,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433415,74
2025-09-30T03:24:19.440320,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433404,74
2025-09-30T04:11:59.563302,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433415,74
2025-09-30T05:10:19.566916,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433415,74
2025-09-30T06:15:27.461787,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433415,74
2025-09-30T07:10:03.137204,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T08:14:48.380148,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T09:11:08.214303,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T10:10:46.131873,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T11:08:34.305010,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T12:19:21.842556,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T13:22:27.604650,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433427,74
2025-09-30T14:10:13.831255,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T15:08:38.037689,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T16:12:16.027650,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T17:08:39.450881,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T18:13:31.168787,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T19:07:39.645722,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T20:10:30.898297,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T21:08:09.073159,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T22:08:53.267855,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-09-30T23:08:57.081460,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-10-01T00:51:29.541480,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-10-01T02:27:06.759503,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-10-01T03:37:06.867441,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-10-01T04:12:11.835140,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433429,74
2025-10-01T05:10:25.534716,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T06:14:48.177073,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T07:10:43.486083,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T08:13:59.100176,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T09:11:15.074862,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T10:10:48.283011,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T11:08:50.517871,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T12:19:21.648304,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T13:22:27.894828,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T14:10:00.993518,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T15:09:40.120585,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433437,74
2025-10-01T16:11:56.657990,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T17:08:18.214306,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T18:13:47.500665,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T19:07:43.199465,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T20:11:35.024663,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T21:08:04.627323,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T22:08:48.030547,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-01T23:08:43.010423,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-02T00:42:41.934371,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433439,74
2025-10-02T02:14:23.244023,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433451,74
2025-10-02T03:22:23.792571,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433451,74
2025-10-02T04:11:28.451909,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433451,74
2025-10-02T05:09:43.558320,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433451,74
2025-10-02T06:14:21.486058,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433451,74
2025-10-02T07:09:12.647312,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T08:13:21.627918,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T09:10:19.016527,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T10:09:46.048319,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T11:07:52.061404,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T12:17:22.878164,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T13:19:24.424296,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T14:09:34.449251,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T15:09:44.106758,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T16:11:20.713085,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T17:06:48.122489,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T18:13:44.574616,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T19:07:57.652131,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T20:10:29.389680,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T21:08:01.787561,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T22:08:46.139994,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-02T23:08:39.773375,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-03T00:43:16.602289,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-03T02:13:59.057420,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433458,74
2025-10-03T03:21:46.357972,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T04:11:17.589743,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T05:10:05.807307,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T06:14:17.117899,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T07:09:34.032609,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T08:12:54.612939,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T09:10:06.131087,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T10:10:30.170904,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T11:07:43.843704,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T12:17:48.434296,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T13:18:03.516768,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T14:09:19.787935,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433468,74
2025-10-03T15:09:25.117194,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T16:10:56.132858,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T17:07:50.526312,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T18:13:26.040597,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T19:07:36.896207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T20:10:24.722281,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T21:07:45.577410,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T22:08:28.450187,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-03T23:08:39.128336,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-04T00:41:00.168086,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-04T02:09:27.440499,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433484,74
2025-10-04T03:17:14.313776,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433517,74
2025-10-04T04:10:29.159206,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433517,74
2025-10-04T05:08:45.850085,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433517,74
2025-10-04T06:12:39.247650,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433517,74
2025-10-04T07:08:10.101964,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433517,74
2025-10-04T08:12:04.982485,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T09:08:35.374769,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T10:08:36.758215,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T11:06:09.486530,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T12:15:44.982133,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T13:14:18.230981,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T14:07:20.734851,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T15:07:36.777957,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T16:10:11.361519,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433521,74
2025-10-04T17:07:21.511324,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T18:11:42.690504,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T19:06:01.620712,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T20:09:10.348957,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T21:07:10.080010,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T22:07:35.829528,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-04T23:08:29.460906,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-05T00:49:06.398141,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433542,74
2025-10-05T02:24:49.515302,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T03:30:06.082334,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T04:10:59.354207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T05:08:44.935614,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T06:12:45.682221,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T07:08:28.536667,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T08:11:15.379813,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T09:08:51.093055,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T10:08:56.525757,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T11:05:59.240988,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T12:15:52.076715,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T13:14:34.577419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T14:07:16.296351,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433571,74
2025-10-05T15:07:38.713918,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T16:09:37.070854,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T17:07:40.353779,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T18:11:42.073108,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T19:06:24.105073,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T20:09:14.632349,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T21:07:29.389162,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T22:08:21.815945,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-05T23:08:03.303706,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-06T00:44:58.136506,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-06T02:17:59.101660,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-06T03:28:08.685266,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-06T04:11:31.759753,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T05:10:03.680313,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433578,74
2025-10-06T06:15:31.579260,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T07:10:53.102883,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T08:13:45.694701,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T09:12:43.319072,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T10:11:04.021604,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T11:08:09.817100,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T12:18:54.083951,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T13:22:07.432012,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T14:09:52.283158,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T15:09:53.917786,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433604,74
2025-10-06T16:11:33.349808,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T17:09:27.707837,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T18:14:06.010460,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T19:07:45.032104,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T20:10:42.232241,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T21:08:15.503432,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T22:08:45.532684,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-06T23:08:50.497209,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-07T00:43:41.166697,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-07T02:15:08.067408,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433610,74
2025-10-07T03:23:34.594090,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T04:11:45.068940,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T05:10:01.551147,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T06:14:37.913691,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T07:10:52.321888,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T08:14:11.585663,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T09:10:53.774431,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T10:10:25.412487,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T11:08:04.083441,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T12:19:06.604813,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T13:22:24.844746,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T14:10:24.715814,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T15:10:30.124275,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433630,74
2025-10-07T16:11:37.530729,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T17:08:24.481008,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T18:14:19.315218,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T19:07:43.607551,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T20:10:24.616661,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T21:08:00.315399,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T22:09:04.218908,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-07T23:09:00.523380,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-08T00:43:35.793238,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-08T02:14:41.759337,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-08T03:23:01.247405,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433634,74
2025-10-08T04:11:45.738545,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T05:10:19.273333,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T06:14:58.746331,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T07:10:06.003934,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T08:14:39.790607,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T09:10:53.340626,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T10:10:36.292680,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T11:08:12.836720,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,433655,74
2025-10-08T12:19:22.345782,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433655,74
2025-10-08T13:22:46.133853,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433655,74
2025-10-08T14:10:10.138016,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433658,74
2025-10-08T15:10:17.722008,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433658,74
2025-10-08T16:12:00.579111,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433658,74
2025-10-08T17:08:33.943766,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433658,74
2025-10-08T18:14:43.469219,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-08T19:07:40.634803,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-08T20:10:55.720702,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-08T21:08:58.587076,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-08T22:09:00.987547,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-08T23:08:57.382938,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-09T00:44:16.018425,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-09T02:16:37.505162,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433661,74
2025-10-09T03:26:04.951826,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T04:11:55.501133,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T05:10:15.321646,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T06:15:09.351588,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T07:10:15.547846,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T08:13:36.905698,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
2025-10-09T09:10:59.596642,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,433665,74
