timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-08-14T21:37:59.815983,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-14T21:38:01.808093,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-14T21:38:02.877758,@watchx2,После титров,36,True,administrator
2025-08-14T21:38:03.947757,@shum_motora,Шум мотора,53,True,administrator
2025-08-14T22:41:22.673995,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-14T22:41:24.500127,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-14T22:41:25.592738,@watchx2,После титров,36,True,administrator
2025-08-14T22:41:26.687060,@shum_motora,Шум мотора,53,True,administrator
2025-08-14T23:37:55.443999,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-14T23:37:57.803269,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-14T23:37:59.188171,@watchx2,После титров,36,True,administrator
2025-08-14T23:38:00.572084,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T02:27:10.834159,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T02:27:12.217491,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T02:27:13.039534,@watchx2,После титров,36,True,administrator
2025-08-15T02:27:13.853704,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T03:38:40.766002,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T03:38:42.422799,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T03:38:43.389969,@watchx2,После титров,36,True,administrator
2025-08-15T03:38:44.360614,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T04:49:14.740525,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T04:49:17.064973,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T04:49:18.447159,@watchx2,После титров,36,True,administrator
2025-08-15T04:49:19.829012,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T05:42:47.311013,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T05:42:48.963297,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T05:42:49.940731,@watchx2,После титров,36,True,administrator
2025-08-15T05:42:50.899942,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T06:51:28.549757,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T06:51:30.279624,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T06:51:31.265116,@watchx2,После титров,36,True,administrator
2025-08-15T06:51:32.295211,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T07:38:30.542707,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T07:38:32.187028,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T07:38:33.185938,@watchx2,После титров,36,True,administrator
2025-08-15T07:38:34.271568,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T08:46:21.652799,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T08:46:23.068989,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T08:46:23.871065,@watchx2,После титров,36,True,administrator
2025-08-15T08:46:24.674467,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T09:40:23.231103,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T09:40:24.650219,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T09:40:25.539560,@watchx2,После титров,36,True,administrator
2025-08-15T09:40:26.382095,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T10:43:35.922849,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T10:43:37.323360,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T10:43:38.153374,@watchx2,После титров,36,True,administrator
2025-08-15T10:43:38.964130,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T11:36:16.693508,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T11:36:18.548398,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T11:36:19.785503,@watchx2,После титров,36,True,administrator
2025-08-15T11:36:20.866724,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T13:05:06.113098,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T13:05:08.591678,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T13:05:10.132302,@watchx2,После титров,36,True,administrator
2025-08-15T13:05:11.632347,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T13:45:42.428682,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T13:45:44.426890,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T13:45:45.645306,@watchx2,После титров,36,True,administrator
2025-08-15T13:45:46.831859,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T14:42:23.055958,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T14:42:24.486107,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T14:42:25.305640,@watchx2,После титров,36,True,administrator
2025-08-15T14:42:26.159812,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T15:40:35.863634,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T15:40:37.747088,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T15:40:38.865016,@watchx2,После титров,36,True,administrator
2025-08-15T15:40:40.012089,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T16:46:31.788371,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T16:46:34.376060,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T16:46:35.836770,@watchx2,После титров,36,True,administrator
2025-08-15T16:46:37.345786,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T17:39:48.901745,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T17:39:50.885744,@agecrisis,Исследователь Счастья,329,True,administrator
2025-08-15T17:39:51.978220,@watchx2,После титров,36,True,administrator
2025-08-15T17:39:53.030238,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T18:49:29.583734,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T18:49:31.148612,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-15T18:49:32.005069,@watchx2,После титров,36,True,administrator
2025-08-15T18:49:32.948747,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T19:34:53.026681,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T19:34:54.853267,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-15T19:34:55.934581,@watchx2,После титров,36,True,administrator
2025-08-15T19:34:57.014109,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T20:40:27.624900,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T20:40:29.425103,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-15T20:40:30.473998,@watchx2,После титров,36,True,administrator
2025-08-15T20:40:31.656561,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T21:36:07.511268,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T21:36:09.438804,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-15T21:36:10.534777,@watchx2,После титров,36,True,administrator
2025-08-15T21:36:11.606722,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T22:41:39.797713,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T22:41:41.864449,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-15T22:41:43.027051,@watchx2,После титров,36,True,administrator
2025-08-15T22:41:44.204683,@shum_motora,Шум мотора,53,True,administrator
2025-08-15T23:37:35.056782,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-15T23:37:36.998942,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-15T23:37:38.153441,@watchx2,После титров,36,True,administrator
2025-08-15T23:37:39.318785,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T02:20:41.176499,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T02:20:42.927677,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T02:20:43.974194,@watchx2,После титров,36,True,administrator
2025-08-16T02:20:45.102209,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T03:31:51.559760,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T03:31:53.159937,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T03:31:54.095413,@watchx2,После титров,36,True,administrator
2025-08-16T03:31:55.035947,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T04:44:44.098187,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T04:44:46.299673,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T04:44:47.587239,@watchx2,После титров,36,True,administrator
2025-08-16T04:44:48.878022,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T05:40:31.415334,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T05:40:32.856206,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T05:40:33.692838,@watchx2,После титров,36,True,administrator
2025-08-16T05:40:34.653525,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T06:47:33.964799,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T06:47:35.590977,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T06:47:36.547406,@watchx2,После титров,36,True,administrator
2025-08-16T06:47:37.540084,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T07:35:58.707002,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T07:36:00.280938,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T07:36:01.133495,@watchx2,После титров,36,True,administrator
2025-08-16T07:36:02.002975,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T08:43:45.643198,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-16T08:43:48.039581,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T08:43:49.414572,@watchx2,После титров,36,True,administrator
2025-08-16T08:43:50.919179,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T09:37:29.079476,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T09:37:30.450024,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T09:37:31.249686,@watchx2,После титров,36,True,administrator
2025-08-16T09:37:32.055007,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T10:40:38.396595,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T10:40:40.541148,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T10:40:41.811760,@watchx2,После титров,36,True,administrator
2025-08-16T10:40:43.066213,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T11:34:49.108002,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T11:34:50.563430,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T11:34:51.464427,@watchx2,После титров,36,True,administrator
2025-08-16T11:34:52.334628,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T13:02:32.120271,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T13:02:34.345324,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T13:02:35.673262,@watchx2,После титров,36,True,administrator
2025-08-16T13:02:36.927146,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T13:41:20.457425,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T13:41:21.844893,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T13:41:22.660759,@watchx2,После титров,36,True,administrator
2025-08-16T13:41:23.466667,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T14:38:46.536497,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,266,True,administrator
2025-08-16T14:38:47.964487,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T14:38:48.806812,@watchx2,После титров,36,True,administrator
2025-08-16T14:38:49.672754,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T15:37:22.627161,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-16T15:37:24.386422,@agecrisis,Исследователь Счастья,332,True,administrator
2025-08-16T15:37:25.337838,@watchx2,После титров,36,True,administrator
2025-08-16T15:37:26.284947,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T16:42:54.606694,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-16T16:42:56.053783,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T16:42:56.908650,@watchx2,После титров,36,True,administrator
2025-08-16T16:42:57.750800,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T17:37:07.645826,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-16T17:37:09.163672,@agecrisis,Исследователь Счастья,331,True,administrator
2025-08-16T17:37:10.113318,@watchx2,После титров,36,True,administrator
2025-08-16T17:37:11.038048,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T18:45:21.958283,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-16T18:45:23.521942,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-16T18:45:24.472096,@watchx2,После титров,36,True,administrator
2025-08-16T18:45:25.347044,@shum_motora,Шум мотора,53,True,administrator
2025-08-16T19:34:33.622173,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-16T19:34:35.213041,@agecrisis,Исследователь Счастья,330,True,administrator
2025-08-16T19:34:36.156414,@watchx2,После титров,36,True,administrator
